file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,getAdapterFiles/0,false,1610,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,getCapabilities/0,false,1475,4,5,3,2,1,4,4,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"onFileActionChosen/2[int,java.util.Set<com.owncloud.android.datamodel.OCFile>]",false,1346,10,23,0,23,33,44,129,25,4,2,44,7,14,0,28,0,2,0,0,4,0,3,0,0,0,78,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onRefresh/0,false,2142,1,4,2,2,4,4,12,0,0,0,4,2,5,0,1,0,0,0,0,1,0,2,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.EncryptionEvent],false,1952,9,4,0,4,4,20,31,0,7,1,20,1,1,0,1,0,0,1,1,8,1,4,0,0,2,34,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"onViewCreated/2[com.owncloud.android.ui.fragment.View,com.owncloud.android.ui.fragment.Bundle]",false,281,4,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onDestroyView/0,false,287,2,2,0,2,2,3,6,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"showTemplate/2[com.owncloud.android.ui.fragment.Creator,java.lang.String]",false,727,2,0,0,0,1,4,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.CommentsEvent],false,1851,3,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,directCameraUpload/0,false,556,3,2,0,2,3,7,12,2,1,0,7,1,1,0,1,0,0,0,0,1,0,1,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,fileOnItemClick/1[com.owncloud.android.datamodel.OCFile],false,1233,4,4,1,3,7,9,16,1,1,1,9,2,2,0,2,0,0,0,0,1,0,1,0,0,0,25,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onActivityCreated/1[com.owncloud.android.ui.fragment.Bundle],false,381,7,9,0,9,15,26,56,0,4,1,26,7,13,0,10,0,1,3,0,9,0,3,0,0,2,59,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onResume/0,false,262,3,2,0,2,4,6,13,1,1,0,6,2,5,0,2,0,0,0,0,2,0,1,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,createRichWorkspace/0,false,629,2,2,0,2,2,9,14,3,1,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,2,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,shouldNavigateWithoutFilter/1[com.owncloud.android.datamodel.OCFile],false,987,1,3,1,2,7,2,4,1,1,1,2,0,0,0,6,0,3,0,0,1,0,0,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"getDirectoryForListDirectory/2[com.owncloud.android.datamodel.OCFile,com.owncloud.android.datamodel.FileDataStorageManager]",false,1533,2,5,1,4,4,5,15,1,0,2,5,0,0,0,2,0,0,1,0,3,1,2,0,0,0,22,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.FavoriteEvent],false,1856,10,3,0,3,4,10,21,0,5,1,10,0,0,0,1,1,0,1,0,5,0,3,0,0,0,43,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"folderOnItemClick/2[com.owncloud.android.datamodel.OCFile,int]",false,1155,15,12,1,11,14,29,53,2,6,2,29,2,11,0,4,0,2,1,0,8,1,5,0,0,1,59,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"encryptFolder/8[com.owncloud.android.datamodel.OCFile,long,java.lang.String,java.lang.String,boolean,java.lang.String,java.lang.String,com.owncloud.android.datamodel.FileDataStorageManager]",false,1999,13,9,1,8,11,24,42,0,8,8,24,0,0,0,8,1,0,3,0,8,1,5,0,0,3,45,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setChoiceModeAsMultipleModal/1[com.owncloud.android.ui.fragment.Bundle],false,919,4,3,1,2,2,3,6,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,26,4,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"browseToFolder/2[com.owncloud.android.datamodel.OCFile,int]",false,1298,4,6,2,4,1,5,6,0,0,2,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,updateOCFile/1[com.owncloud.android.datamodel.OCFile],false,1614,3,3,1,2,2,5,10,1,2,1,5,0,0,0,1,0,0,1,1,2,0,1,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onStart/0,false,2129,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onBrowseUp/0,false,1083,4,4,0,4,3,6,20,3,4,0,6,3,11,0,1,1,0,2,1,6,1,1,0,0,0,52,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,showDirectCameraUploadAlertDialog/1[com.owncloud.android.ui.fragment.FileDisplayActivity],false,572,2,1,1,0,1,9,6,0,5,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,resetSearchIfBrowsingFromFavorites/0,false,1307,1,3,1,2,2,2,6,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,23,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"listDirectory/2[boolean,boolean]",false,1518,1,2,1,1,1,1,3,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setFabEnabled/1[boolean],false,2288,0,1,1,0,4,4,18,1,0,1,4,0,0,0,2,0,0,0,0,0,0,3,0,0,1,26,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,invalidateActionMode/0,false,1648,0,1,1,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,sortFiles/1[com.owncloud.android.ui.fragment.FileSortOrder],false,1654,3,2,0,2,2,3,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,syncAndCheckFiles/1[java.util.Collection<com.owncloud.android.datamodel.OCFile>],false,2202,7,8,1,7,7,11,24,0,5,1,11,1,1,2,0,0,0,0,0,6,0,2,0,0,0,27,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"getPreviousFileWithFilter/2[com.owncloud.android.datamodel.FileDataStorageManager,com.owncloud.android.datamodel.OCFile]",false,1030,2,6,1,5,8,5,15,3,1,2,5,0,0,1,3,0,2,0,0,2,0,2,0,0,0,14,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,createFolder/0,false,538,0,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,handleSearchEvent/1[com.owncloud.android.ui.fragment.SearchEvent],false,1894,8,12,4,8,9,17,30,2,3,1,17,6,4,0,4,0,0,1,0,5,1,2,0,0,1,44,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,newSpreadsheet/0,false,690,0,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"listDirectory/3[com.owncloud.android.datamodel.OCFile,boolean,boolean]",false,1529,2,6,5,1,1,1,3,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,getSearchEvent/0,false,2311,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,browseToRoot/0,false,1470,4,4,1,3,1,3,4,0,1,0,3,1,11,0,0,0,0,0,1,1,0,0,0,0,0,14,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,updateFileList/0,false,1105,2,4,1,3,1,4,5,0,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onPrepareOptionsMenu/1[com.owncloud.android.ui.fragment.Menu],false,944,3,2,0,2,4,6,14,0,0,1,6,2,2,0,2,0,0,0,0,0,0,1,0,0,0,30,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onStop/0,false,2135,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,showActivityDetailView/1[com.owncloud.android.datamodel.OCFile],false,658,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.ChangeMenuEvent],false,1812,8,7,0,7,5,15,21,0,2,1,15,5,2,0,3,0,1,0,0,2,0,2,0,0,0,35,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"onActivityResult/3[int,int,com.owncloud.android.ui.fragment.Intent]",false,1315,8,8,0,8,5,12,17,0,2,3,12,1,8,0,3,0,0,0,1,3,0,2,0,0,0,35,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onHeaderClicked/0,false,704,5,4,0,4,6,6,17,4,2,0,6,2,1,0,2,0,1,0,0,2,0,1,0,0,0,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,isLoading/0,false,2241,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setSearchFragment/1[boolean],false,2155,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setAdapter/1[com.owncloud.android.ui.fragment.Bundle],false,446,3,3,1,2,3,7,8,0,1,1,7,1,1,0,2,0,0,0,0,2,0,1,0,0,0,17,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,updateSortAndGridMenuItems/0,false,960,0,2,2,0,7,2,22,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,18,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setGridAsPreferred/0,false,1683,1,1,0,1,1,2,4,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.FileLockEvent],false,2072,8,1,0,1,5,12,20,0,4,1,12,0,0,0,2,1,0,1,0,4,0,2,0,0,0,25,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,isSearchFragment/0,false,2159,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,shouldNavigateWithFilter/0,false,994,0,1,1,0,3,0,4,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,"onCreateView/3[com.owncloud.android.ui.fragment.LayoutInflater,com.owncloud.android.ui.fragment.ViewGroup,com.owncloud.android.ui.fragment.Bundle]",false,322,8,1,0,1,7,9,23,1,3,3,9,1,1,0,5,0,0,2,0,8,0,1,0,0,0,44,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,checkInvalidFilenames/1[java.util.Set<com.owncloud.android.datamodel.OCFile>],false,1480,2,3,1,2,3,4,9,2,1,1,4,1,1,1,1,0,0,0,0,1,0,2,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,resetSearchAttributes/0,false,1844,0,2,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onSaveInstanceState/1[com.owncloud.android.ui.fragment.Bundle],false,930,4,2,0,2,3,5,12,0,0,1,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,16,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,onMessageEvent/1[com.owncloud.android.ui.fragment.SearchEvent],false,1890,3,1,0,1,1,1,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,getPreviousFileWithoutFilter/1[com.owncloud.android.datamodel.FileDataStorageManager],false,999,3,5,2,3,7,5,25,1,3,1,5,0,0,1,4,0,0,0,1,10,2,2,0,0,0,23,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,refreshDirectory/0,false,1522,3,5,0,5,1,5,5,0,0,0,5,3,8,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,getAdapter/0,false,1735,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,showShareDetailView/1[com.owncloud.android.datamodel.OCFile],false,653,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,isGridViewPreferred/1[com.owncloud.android.datamodel.OCFile],false,1668,2,3,3,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,switchLayoutManager/1[boolean],false,1695,7,5,2,3,5,12,31,0,2,1,12,1,1,0,3,0,2,1,1,4,0,1,1,0,0,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\OCFileListFragment.java,com.owncloud.android.ui.fragment.OCFileListFragment,setFabVisible/1[boolean],false,2252,0,9,9,0,4,6,20,2,1,1,6,0,0,0,2,0,0,0,0,1,0,2,0,0,1,25,1,0,true
