file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteTable.java,org.flywaydb.core.internal.database.sqlite.SQLiteTable,class,8,9,1,8,7,3,0,8,4,0.625,0.0,0.0,4,0,1,0,3,0,4,0,0,0,2,1,0,1,0,1,2,0,0,26,1,0,0,0,0,11,1,4,5,3,2,0,0,0,69,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineArguments.java,org.flywaydb.commandline.configuration.CommandLineArguments$Color,enum,2,2,0,2,4,1,0,8,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,11,3,0,1,0,0,3,0,0,0,2,1,0,0,1,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\MigrationTypeResolver.java,org.flywaydb.core.internal.nc.MigrationTypeResolver,interface,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,class,4,5,1,4,4,2,0,4,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2,0,0,0,0,0,42,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,class,9,10,1,9,7,2,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,33,5,0,2,0,0,0,0,12,0,3,2,0,0,1,34,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,class,25,28,3,25,31,1,0,46,16,0.6984127,0.0,0.0,9,1,3,5,0,1,4,0,0,0,7,0,1,6,0,0,7,0,7,125,8,5,3,0,0,15,0,27,2,26,3,1,1,1,77,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\ShouldExecuteEvaluator.java,org.flywaydb.core.internal.sqlscript.ShouldExecuteEvaluator,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsMigrationComparator.java,org.flywaydb.core.internal.nc.NativeConnectorsMigrationComparator,interface,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2Database.java,org.flywaydb.database.db2.DB2Database,class,6,11,5,6,14,2,0,13,55,0.0,0.0,0.0,11,0,9,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,1,0,2,38,0,1,4,1,0,0,0,0,86,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsMigrationScanner.java,org.flywaydb.core.internal.nc.NativeConnectorsMigrationScanner,interface,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ErrorCode.java,org.flywaydb.core.api.ErrorCode,interface,0,10,10,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\MigrationType.java,org.flywaydb.core.extensibility.MigrationType,interface,0,25,25,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabaseType.java,org.flywaydb.database.saphana.SAPHANADatabaseType,class,10,10,0,10,9,2,0,2,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,8,0,0,0,0,1,0,0,0,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\TestContainersDatabaseType.java,org.flywaydb.core.internal.database.base.TestContainersDatabaseType,class,8,8,0,8,9,2,0,1,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,0,6,1,0,0,0,1,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\TableLockingExecutionTemplate.java,org.flywaydb.core.internal.jdbc.TableLockingExecutionTemplate$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\callback\GenericCallback.java,org.flywaydb.core.api.callback.GenericCallback,interface,3,10,7,3,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\executors\NonJdbcExecutorExecutionUnit.java,org.flywaydb.nc.executors.NonJdbcExecutorExecutionUnit,class,2,9,7,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\filesystem\EncodingDetector.java,org.flywaydb.core.internal.resource.filesystem.EncodingDetector,class,3,6,3,3,27,1,0,13,15,0.8333333,NaN,NaN,6,6,1,5,0,0,1,0,0,0,5,5,0,5,0,0,5,0,11,87,13,2,12,3,1,4,16,17,6,14,2,0,0,0,80,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\migration\CompositeMigrationTypeResolver.java,org.flywaydb.nc.migration.CompositeMigrationTypeResolver,class,3,4,1,3,3,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,0,0,0,2,0,4,2,0,0,2,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\DbClean.java,org.flywaydb.core.internal.command.clean.DbClean,class,16,18,2,16,7,1,0,22,1,0.3333333,0.0,0.0,3,1,3,0,0,0,3,0,0,0,7,0,0,1,6,0,7,0,4,47,4,0,0,1,0,4,0,10,1,11,1,0,0,3,38,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ErrorDetails.java,org.flywaydb.core.api.ErrorDetails,class,2,10,8,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\ClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.ClassPathLocationScanner,interface,0,7,7,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\PropertyResolverContextImpl.java,org.flywaydb.core.internal.configuration.resolvers.PropertyResolverContextImpl,class,10,12,2,10,30,1,0,55,89,0.85416675,0.0,0.0,18,4,11,6,0,1,12,0,0,0,8,4,0,8,0,0,8,0,16,115,24,1,5,0,4,30,10,18,12,21,2,0,0,6,89,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\UrlUtils.java,org.flywaydb.core.internal.util.UrlUtils,class,4,14,10,4,14,1,0,19,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,57,9,1,3,2,0,14,9,11,5,10,4,0,0,0,75,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-migrate\src\main\java\org\flywaydb\verb\migrate\migrators\ApiMigrator.java,org.flywaydb.verb.migrate.migrators.ApiMigrator,class,25,26,1,25,34,2,0,72,15,0.0,0.0,0.0,6,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,136,8,2,4,1,3,27,1,25,18,25,4,0,0,4,118,1,7
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\command\version\VersionResult.java,org.flywaydb.commandline.command.version.VersionResult,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Type.java,org.flywaydb.core.internal.database.base.Type,class,4,5,1,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\TimeFormat.java,org.flywaydb.core.internal.util.TimeFormat,class,1,5,4,1,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,1,4,0,4,0,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\command\version\PluginVersionResult.java,org.flywaydb.commandline.command.version.PluginVersionResult,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\utils\VerbUtils.java,org.flywaydb.nc.utils.Lazy,class,3,5,2,3,6,1,0,2,0,0.33333334,0.0,0.0,3,0,1,0,0,2,3,0,0,0,2,0,0,2,0,0,1,0,0,21,2,0,1,1,0,1,0,2,0,2,2,0,0,0,14,0,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\CloseableIterator.java,org.flywaydb.core.internal.util.CloseableIterator,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-sybasease\src\main\java\org\flywaydb\database\sybasease\SybaseASEJConnectDatabaseType.java,org.flywaydb.database.sybasease.SybaseASEJConnectDatabaseType,class,10,10,0,10,9,2,0,2,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,8,0,0,0,0,1,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2DatabaseType.java,org.flywaydb.database.db2.DB2DatabaseType,class,11,11,0,11,9,2,0,3,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,0,0,12,0,0,0,0,1,0,0,0,43,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-sybasease\src\main\java\org\flywaydb\database\sybasease\SybaseASEConnection.java,org.flywaydb.database.sybasease.SybaseASEConnection,class,4,5,1,4,3,2,0,0,3,0.0,0.0,0.0,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteDatabase.java,org.flywaydb.core.internal.database.sqlite.SQLiteDatabase,class,8,12,4,8,11,2,0,4,45,0.0,0.0,0.0,10,0,8,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,1,22,0,0,2,0,0,0,0,0,59,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\sql\DefaultSqlMigrationExecutorFactory.java,org.flywaydb.core.internal.resolver.sql.DefaultSqlMigrationExecutorFactory,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\ConfigUtils.java,org.flywaydb.core.internal.configuration.ConfigUtils,class,16,24,8,16,195,1,0,163,899,0.977985,0.0,0.0,43,43,39,2,0,2,41,0,0,0,75,75,72,3,0,0,75,0,57,728,110,10,27,5,7,228,15,154,38,162,5,0,0,18,270,1,14
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\java\ScanningJavaMigrationResolver.java,org.flywaydb.core.internal.resolver.java.ScanningJavaMigrationResolver,class,8,9,1,8,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,13,1,1,0,0,0,0,0,2,0,4,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixParser.java,org.flywaydb.database.informix.InformixParser,class,6,7,1,6,8,2,0,6,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,2,3,0,3,2,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ClassProvider.java,org.flywaydb.core.api.ClassProvider,interface,0,7,7,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\EnvironmentVariableResolver.java,org.flywaydb.core.internal.configuration.resolvers.EnvironmentVariableResolver,class,4,4,0,4,4,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,1,0,0,3,0,1,1,1,1,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\configuration\ClassicConfiguration.java,org.flywaydb.core.api.configuration.ClassicConfiguration,class,43,52,9,43,395,1,0,430,16351,0.9791064,0.0,0.0,183,1,169,14,0,0,169,0,0,0,17,3,1,16,0,0,6,0,102,1269,121,9,141,8,4,72,16,188,15,181,5,0,0,17,680,1,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\DiffCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.DiffCommandExtensionStub,class,5,5,0,5,5,1,0,4,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,23,5,0,0,0,0,2,1,3,0,4,1,0,0,1,65,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\ResourceNameCache.java,org.flywaydb.core.internal.scanner.ResourceNameCache,class,1,5,4,1,3,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\GenerateCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.GenerateCommandExtensionStub,class,5,5,0,5,5,1,0,4,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,23,5,0,0,0,0,2,1,3,0,4,1,0,0,1,52,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\Reader.java,org.flywaydb.core.internal.nc.Reader,interface,8,8,0,8,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\Token.java,org.flywaydb.core.internal.parser.Token,class,3,7,4,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\callbacks\CallbackManager.java,org.flywaydb.nc.callbacks.CallbackManager,class,7,16,9,7,4,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,16,1,0,0,0,0,1,0,1,0,3,1,0,0,2,22,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\executors\ExecutableExecutor.java,org.flywaydb.nc.executors.ExecutableExecutor,class,5,5,0,5,5,1,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsStateCalculator.java,org.flywaydb.core.internal.nc.NativeConnectorsStateCalculator,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\UndoCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.UndoCommandExtensionStub,class,6,6,0,6,4,1,0,3,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,18,4,0,0,0,0,1,1,1,0,2,1,0,0,1,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Tier.java,org.flywaydb.core.extensibility.Tier,enum,2,13,11,2,7,1,0,3,1,0.5555556,0.0,0.0,3,2,2,0,0,1,3,0,0,0,3,1,1,2,0,0,3,0,1,23,5,0,3,0,0,6,0,3,1,3,1,0,0,0,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\ExternalAuthFileReader.java,org.flywaydb.core.internal.authentication.ExternalAuthFileReader,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,class,14,22,8,14,12,1,0,32,8,0.6857143,0.0,0.0,5,1,3,2,0,0,3,0,0,0,7,0,0,7,0,0,0,0,14,70,3,0,2,3,0,6,0,14,2,12,2,0,0,4,58,17,0
