file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,readFileAsString/1[java.io.File],false,309,1,1,0,1,1,1,4,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,createDirIfNotExists/1[java.io.File],false,181,1,2,2,0,4,3,9,1,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,14,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"writeToFile/2[java.io.File,java.lang.String]",false,204,1,0,0,0,2,2,8,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,12,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"copy/2[java.io.Reader,java.io.Writer]",false,101,2,2,1,1,2,4,14,0,2,2,4,0,0,1,1,1,1,0,3,2,0,2,0,0,0,22,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,getAppDataFlywayCLILocation/0,false,199,1,1,0,1,1,1,4,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,10,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,getParentDir/1[java.lang.String],false,305,0,3,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,copyToString/1[java.io.Reader],false,62,1,3,2,1,2,4,9,2,2,1,4,1,1,0,0,0,0,1,1,2,0,1,0,0,0,28,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"copyToString/2[java.io.InputStream,java.nio.charset.Charset]",false,86,1,1,0,1,1,3,5,1,1,2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,30,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\FlywayExpiredLicenseKeyException.java,org.flywaydb.core.extensibility.FlywayExpiredLicenseKeyException,"FlywayExpiredLicenseKeyException/2[org.flywaydb.core.extensibility.Tier,java.lang.String]",true,26,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,24,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-hsqldb\src\main\java\org\flywaydb\database\hsqldb\HSQLDBConnection.java,org.flywaydb.database.hsqldb.HSQLDBConnection,getCurrentSchemaNameOrSearchPath/0,false,38,0,0,0,0,3,6,17,1,2,0,6,0,0,1,0,1,0,2,0,4,0,3,0,0,0,16,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-hsqldb\src\main\java\org\flywaydb\database\hsqldb\HSQLDBConnection.java,org.flywaydb.database.hsqldb.HSQLDBConnection,getSchema/1[java.lang.String],false,63,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-hsqldb\src\main\java\org\flywaydb\database\hsqldb\HSQLDBConnection.java,org.flywaydb.database.hsqldb.HSQLDBConnection,doChangeCurrentSchemaOrSearchPathTo/1[java.lang.String],false,58,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-hsqldb\src\main\java\org\flywaydb\database\hsqldb\HSQLDBConnection.java,org.flywaydb.database.hsqldb.HSQLDBConnection,"HSQLDBConnection/2[org.flywaydb.database.hsqldb.HSQLDBDatabase,java.sql.Connection]",true,33,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\filesystem\FlywayEncodingDetectionException.java,org.flywaydb.core.internal.resource.filesystem.FlywayEncodingDetectionException,FlywayEncodingDetectionException/1[java.lang.String],true,25,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\filesystem\FlywayEncodingDetectionException.java,org.flywaydb.core.internal.resource.filesystem.FlywayEncodingDetectionException,"FlywayEncodingDetectionException/2[java.lang.String,java.lang.Exception]",true,29,0,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-schemas\src\main\java\org\flywaydb\verb\schemas\SchemasVerbExtension.java,org.flywaydb.verb.schemas.SchemasVerbExtension,"createSchemaMarker/4[org.flywaydb.verb.schemas.NativeConnectorsDatabase,org.flywaydb.verb.schemas.Configuration,int,java.util.Collection<java.lang.String>]",false,93,2,1,1,0,1,14,3,0,0,4,14,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-schemas\src\main\java\org\flywaydb\verb\schemas\SchemasVerbExtension.java,org.flywaydb.verb.schemas.SchemasVerbExtension,handlesVerb/1[java.lang.String],false,37,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-schemas\src\main\java\org\flywaydb\verb\schemas\SchemasVerbExtension.java,org.flywaydb.verb.schemas.SchemasVerbExtension,executeVerb/1[org.flywaydb.verb.schemas.Configuration],false,42,5,6,2,4,5,13,21,2,4,1,13,2,1,0,0,0,0,2,0,4,1,1,0,0,0,38,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-schemas\src\main\java\org\flywaydb\verb\schemas\SchemasVerbExtension.java,org.flywaydb.verb.schemas.SchemasVerbExtension,"getMissingSchemas/2[org.flywaydb.verb.schemas.Configuration,org.flywaydb.verb.schemas.NativeConnectorsDatabase]",false,73,2,1,1,0,6,5,15,1,2,2,5,0,0,1,1,0,0,0,0,2,0,2,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\FileSystemClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.FileSystemClassPathLocationScanner,"findResourceNamesFromFileSystem/3[java.lang.String,java.lang.String,java.io.File]",false,61,1,4,2,2,5,11,21,1,2,3,11,2,1,1,0,0,0,5,0,2,2,4,0,0,0,43,0,2,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\FileSystemClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.FileSystemClassPathLocationScanner,"toResourceNameOnClasspath/2[java.lang.String,java.io.File]",false,92,0,1,1,0,1,4,4,1,1,2,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,24,2,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\FileSystemClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.FileSystemClassPathLocationScanner,"findResourceNames/2[java.lang.String,java.net.URL]",false,35,1,1,0,1,3,7,14,2,3,2,7,1,2,0,0,0,0,2,1,4,4,1,0,0,0,26,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteTable.java,org.flywaydb.core.internal.database.sqlite.SQLiteTable,"SQLiteTable/4[org.flywaydb.core.internal.jdbc.JdbcTemplate,org.flywaydb.core.internal.database.sqlite.SQLiteDatabase,org.flywaydb.core.internal.database.sqlite.SQLiteSchema,java.lang.String]",true,47,3,2,2,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteTable.java,org.flywaydb.core.internal.database.sqlite.SQLiteTable,doDrop/0,false,53,5,5,0,5,3,6,12,0,1,0,6,0,0,0,0,0,0,5,0,2,3,2,0,0,0,27,4,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteTable.java,org.flywaydb.core.internal.database.sqlite.SQLiteTable,doLock/0,false,73,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,14,4,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteTable.java,org.flywaydb.core.internal.database.sqlite.SQLiteTable,doExists/0,false,67,3,3,0,3,2,3,3,1,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,20,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineArguments.java,org.flywaydb.commandline.configuration.CommandLineArguments$Color,fromString/1[java.lang.String],false,499,1,3,2,1,2,7,6,2,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineArguments.java,org.flywaydb.commandline.configuration.CommandLineArguments$Color,isValid/1[java.lang.String],false,507,1,2,1,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\MigrationTypeResolver.java,org.flywaydb.core.internal.nc.MigrationTypeResolver,"resolveMigrationType/2[java.lang.String,org.flywaydb.core.api.configuration.Configuration]",false,27,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\MigrationTypeResolver.java,org.flywaydb.core.internal.nc.MigrationTypeResolver,"resolveMigrationTypeFromName/2[java.lang.String,org.flywaydb.core.api.configuration.Configuration]",false,28,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,doLock/0,false,54,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,16,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,doExists/0,false,49,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,"OracleTable/4[org.flywaydb.database.oracle.JdbcTemplate,org.flywaydb.database.oracle.OracleDatabase,org.flywaydb.database.oracle.OracleSchema,java.lang.String]",true,39,3,2,2,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,doDrop/0,false,44,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,16,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,"BaselineAppliedMigration/10[int,org.flywaydb.core.api.MigrationVersion,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.Date,java.lang.String,int,boolean]",true,44,2,2,1,1,1,1,12,0,0,10,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,handlesType/1[java.lang.String],false,58,1,1,0,1,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,"create/10[int,org.flywaydb.core.api.MigrationVersion,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.Date,java.lang.String,int,boolean]",false,74,3,1,0,1,1,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,"getState/3[org.flywaydb.core.internal.info.MigrationInfoContext,boolean,org.flywaydb.core.api.resolver.ResolvedMigration]",false,79,4,1,0,1,4,3,13,3,2,3,3,0,0,0,2,0,0,0,0,2,0,2,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,"ScriptMigrationResolver/4[org.flywaydb.core.api.ResourceProvider,org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.parser.ParsingContext,org.flywaydb.core.internal.jdbc.StatementInterceptor]",true,58,5,0,0,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,resolveMigrations/1[org.flywaydb.core.api.resolver.MigrationResolver.Context],false,67,8,9,0,9,5,9,19,1,3,1,9,0,0,1,2,0,0,0,0,3,0,3,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,isNotScriptFile/1[java.lang.String],false,191,0,0,0,0,5,7,17,1,3,1,7,0,0,1,0,0,0,2,0,5,0,3,0,0,0,12,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,"getChecksumForLoadableResource/2[boolean,java.util.List<org.flywaydb.core.api.resource.LoadableResource>]",false,123,4,3,0,3,3,4,6,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,"getEquivalentChecksumForLoadableResource/2[boolean,java.util.List<org.flywaydb.core.api.resource.LoadableResource>]",false,131,2,1,0,1,2,2,6,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,"addMigrations/4[org.flywaydb.core.extensibility.MigrationType,java.util.List<org.flywaydb.core.api.resolver.ResolvedMigration>,java.lang.String,boolean]",false,139,10,16,0,16,6,16,15,0,6,4,16,0,0,1,0,0,0,1,0,6,0,2,0,0,0,29,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,createPlaceholderReplacingLoadableResources/1[java.util.List<org.flywaydb.core.api.resource.LoadableResource>],false,91,1,1,0,1,2,2,25,1,2,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,18,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,isCallback/1[org.flywaydb.core.internal.resource.ResourceName],false,218,2,2,0,2,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,10,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,resolveCallbacks/1[org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver.ParseCallbackEvent<E>],false,168,9,11,0,11,5,13,15,0,4,1,13,0,0,1,0,0,0,5,0,4,1,2,0,0,0,21,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\ShouldExecuteEvaluator.java,org.flywaydb.core.internal.sqlscript.ShouldExecuteEvaluator,evaluateExpression/1[java.lang.String],false,26,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsMigrationComparator.java,org.flywaydb.core.internal.nc.NativeConnectorsMigrationComparator,getComparator/1[org.flywaydb.core.api.configuration.Configuration],false,31,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsMigrationComparator.java,org.flywaydb.core.internal.nc.NativeConnectorsMigrationComparator,getPriority/1[org.flywaydb.core.api.configuration.Configuration],false,29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2Database.java,org.flywaydb.database.db2.DB2Database,catalogIsSchema/0,false,104,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2Database.java,org.flywaydb.database.db2.DB2Database,getBooleanTrue/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
