file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\BulkMetadataUpdateRequest.java,com.adityachandel.booklore.model.dto.request.BulkMetadataUpdateRequest,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\BookdropMetadataServiceTest.java,com.adityachandel.booklore.service.BookdropMetadataServiceTest,class,21,21,0,21,8,1,0,50,0,0.575,0.0,0.0,8,0,0,0,0,8,8,0,0,0,10,0,0,10,0,0,0,0,12,98,0,0,0,0,0,21,16,11,0,23,1,1,0,6,86,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\BookParser.java,com.adityachandel.booklore.service.metadata.parser.BookParser,interface,3,10,7,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\AuthorMapper.java,com.adityachandel.booklore.mapper.AuthorMapper,interface,2,4,2,2,5,1,0,6,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,2,0,0,1,0,0,0,0,1,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataMatchWeights.java,com.adityachandel.booklore.model.dto.settings.MetadataMatchWeights,class,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,23,0,0,23,0,0,0,0,0,28,1,0,0,0,0,0,0,0,1,23,0,0,0,0,30,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\OpdsUserV2ServiceTest.java,com.adityachandel.booklore.service.OpdsUserV2ServiceTest,class,20,20,0,20,9,1,0,39,0,0.36507937,0.0,0.0,9,0,0,0,0,9,9,0,0,0,7,0,0,7,0,0,0,0,11,138,0,0,0,0,0,16,24,37,0,44,0,0,0,4,94,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\OpdsUserV2.java,com.adityachandel.booklore.model.dto.OpdsUserV2,class,6,10,4,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\GraphQLResponse.java,com.adityachandel.booklore.service.metadata.parser.hardcover.GraphQLResponse$ResultsWrapper,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\email\EmailProviderService.java,com.adityachandel.booklore.service.email.EmailProviderService,class,9,10,1,9,9,1,0,21,0,0.16666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,44,4,0,1,0,0,0,2,11,0,13,2,0,0,4,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\BookReviewUpdateServiceTest.java,com.adityachandel.booklore.service.metadata.BookReviewUpdateServiceTest,class,9,10,1,9,11,1,0,42,0,0.125,0.0,0.0,8,0,0,1,0,7,7,0,0,0,1,0,0,1,0,0,0,0,16,70,1,1,2,0,2,4,14,18,4,20,1,0,0,2,64,0,0
