file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\processors\DateLogicalTypeProcessor.java,org.apache.hudi.avro.processors.DateLogicalTypeProcessor,class,2,5,3,2,4,3,2,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,1,1,0,0,0,2,0,1,1,0,0,0,14,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\read\TestHoodieFileGroupReaderBase.java,org.apache.hudi.common.table.read.TestHoodieFileGroupReaderBase,class,52,54,2,52,83,1,0,190,1013,0.9565217,0.0,0.0,46,10,20,21,5,0,25,8,0,0,7,6,0,4,3,0,5,0,52,536,27,9,11,14,6,94,70,183,3,186,4,0,0,24,261,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-hive-sync\src\main\java\org\apache\hudi\hive\ddl\HiveQueryDDLExecutor.java,org.apache.hudi.hive.ddl.HiveQueryDDLExecutor,class,14,18,4,14,20,2,0,33,0,0.5,0.0,0.0,6,0,5,1,0,0,5,0,0,0,4,1,0,4,0,0,2,0,11,94,3,2,5,5,1,13,0,13,7,15,3,0,0,2,83,1,7
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\io\FlinkWriteHandleFactory.java,org.apache.hudi.io.FlinkWriteHandleFactory,class,14,17,3,14,7,4,0,14,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,126,6,0,0,0,0,0,0,1,0,1,1,0,7,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-kafka-connect\src\test\java\org\apache\hudi\connect\TestConnectTransactionParticipant.java,org.apache.hudi.connect.TestConnectTransactionParticipant$CoordinatorFailureTestScenarios,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\source\ExpressionEvaluators.java,org.apache.hudi.source.ExpressionEvaluators$GreaterThanOrEqual,innerclass,6,6,0,6,4,3,0,2,1,1.0,0.0,0.0,2,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,13,3,0,1,0,0,0,2,2,0,2,1,0,0,0,30,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\view\FileSystemViewManager.java,org.apache.hudi.common.table.view.FileSystemViewManager$SecondaryViewCreator,innerclass,8,8,0,8,5,1,0,4,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,5,0,0,5,0,0,5,0,3,26,3,0,0,0,0,1,0,5,1,5,1,0,0,0,42,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\HoodieInstant.java,org.apache.hudi.common.table.timeline.HoodieInstant$State,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\InstantFileNameGenerator.java,org.apache.hudi.common.table.timeline.InstantFileNameGenerator,interface,2,12,10,2,38,1,0,0,703,0.0,0.0,0.0,38,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\table\TestHoodieTableConfig.java,org.apache.hudi.common.table.TestHoodieTableConfig,class,30,31,1,30,49,2,0,95,111,0.5370371,0.0,0.0,27,2,2,4,0,21,23,0,0,0,4,0,0,4,0,0,0,0,14,369,2,3,10,5,1,177,33,63,25,53,2,0,0,13,173,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\table\HoodieSparkMergeOnReadTable.java,org.apache.hudi.table.HoodieSparkMergeOnReadTable,class,42,45,3,42,21,4,0,12,190,0.95,0.0,0.0,20,0,19,0,0,1,20,0,0,0,1,1,0,1,0,0,1,0,1,78,17,0,0,1,0,2,0,7,0,7,1,0,0,0,147,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-datahub-sync\src\main\java\org\apache\hudi\sync\datahub\HoodieDataHubSyncException.java,org.apache.hudi.sync.datahub.HoodieDataHubSyncException,class,1,3,2,1,2,5,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\schema\TestFilebasedSchemaProvider.java,org.apache.hudi.utilities.schema.TestFilebasedSchemaProvider,class,10,10,0,10,7,2,0,14,15,0.5714286,0.0,0.0,7,2,2,0,0,5,7,0,0,0,1,0,0,1,0,0,0,0,10,39,0,0,0,0,0,15,0,8,0,6,1,0,0,1,40,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\config\HoodieSchemaProviderConfig.java,org.apache.hudi.utilities.config.HoodieSchemaProviderConfig,class,4,4,0,4,0,2,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,7,0,0,9,0,0,0,0,0,23,0,7,14,7,0,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\conflict\detection\EarlyConflictDetectionStrategy.java,org.apache.hudi.common.conflict.detection.EarlyConflictDetectionStrategy,interface,1,3,2,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\CommitMetadataSerDe.java,org.apache.hudi.common.table.timeline.CommitMetadataSerDe,interface,7,17,10,7,4,1,0,8,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,0,0,2,0,3,2,0,0,1,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\sink\v2\compact\CompactionCommitSinkV2.java,org.apache.hudi.sink.v2.compact.CompactionCommitSinkV2,class,15,17,2,15,22,3,0,57,2,0.625,0.0,0.0,8,0,3,5,0,0,3,0,0,0,6,1,0,6,0,0,2,0,1,97,6,0,4,3,1,7,5,14,3,16,2,0,0,3,142,1,3
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\function\SerializableSupplier.java,org.apache.hudi.common.function.SerializableSupplier,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\client\clustering\run\strategy\ExecutionStrategyUtil.java,org.apache.hudi.client.clustering.run.strategy.ExecutionStrategyUtil,class,10,10,0,10,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,7,0,7,0,0,0,0,26,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\client\model\HoodieFlinkRecord.java,org.apache.hudi.client.model.HoodieFlinkRecord,class,28,29,1,28,47,2,0,52,435,0.0,0.0,0.0,30,0,25,1,4,0,29,0,0,0,0,0,0,0,0,0,0,0,11,161,29,1,13,0,2,8,2,28,9,24,3,0,0,1,141,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\config\ConfigGroups.java,org.apache.hudi.common.config.ConfigGroups,class,1,1,0,1,12,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,45,0,12,8,1,1,0,2,0,262,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\HoodieTestSuiteWriter.java,org.apache.hudi.integ.testsuite.HoodieTestSuiteWriter,class,23,51,28,23,30,1,2,24,291,0.9166667,0.0,0.0,26,0,24,2,0,0,24,14,0,0,12,2,0,1,11,0,0,0,1,86,12,0,1,0,0,1,0,15,0,14,2,0,0,0,95,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\io\storage\row\TestHoodieRowCreateHandle.java,org.apache.hudi.io.storage.row.TestHoodieRowCreateHandle,class,16,17,1,16,16,2,0,61,19,0.71428573,0.0,0.0,7,0,4,3,0,0,4,0,0,0,1,1,0,1,0,0,1,0,11,122,1,4,3,1,0,14,23,40,8,39,2,0,0,1,122,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\main\java\io\trino\plugin\hudi\partition\HiveHudiPartitionInfo.java,io.trino.plugin.hudi.partition.HiveHudiPartitionInfo,class,9,12,3,9,12,1,0,18,1,0.6607143,0.0,0.0,7,1,6,1,0,0,6,0,0,0,8,1,1,7,0,0,8,0,3,49,7,0,2,0,0,5,2,14,3,14,1,0,0,0,53,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\TableWriteStats.java,org.apache.hudi.client.TableWriteStats,class,1,7,6,1,5,1,0,2,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,1,20,3,0,0,0,0,0,0,2,0,2,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\SparkDataSourceContinuousIngestTool.java,org.apache.hudi.integ.testsuite.SparkDataSourceContinuousIngestTool,class,12,13,1,12,10,1,0,28,0,0.52000004,0.0,0.0,5,1,3,2,0,0,3,0,0,0,5,1,0,5,0,0,2,0,2,64,2,0,3,2,0,2,2,11,1,11,1,0,1,1,98,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\io\TestHoodieCreateHandle.java,org.apache.hudi.io.TestHoodieCreateHandle,class,30,31,1,30,32,4,0,77,0,0.35403723,0.0,0.0,23,1,6,6,0,11,17,0,0,0,7,4,0,7,0,0,4,0,3,245,2,4,0,0,0,17,32,72,4,70,2,0,2,8,169,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\io\FlinkConcatHandle.java,org.apache.hudi.io.FlinkConcatHandle,class,13,15,2,13,6,3,0,12,1,0.5,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,1,0,2,0,0,2,0,2,27,0,1,0,1,0,2,0,6,0,6,1,0,0,0,65,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\client\TestSparkHoodieMetadataBulkInsertPartitioner.java,org.apache.hudi.client.TestSparkHoodieMetadataBulkInsertPartitioner,class,8,8,0,8,4,2,0,31,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,47,0,2,1,0,0,21,21,11,11,14,3,0,0,3,60,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\cdc\HoodieCDCSupplementalLoggingMode.java,org.apache.hudi.common.table.cdc.HoodieCDCSupplementalLoggingMode,enum,2,5,3,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,4,0,0,0,0,0,55,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\helpers\DFSPathSelector.java,org.apache.hudi.utilities.sources.helpers.DFSPathSelector,class,15,23,8,15,16,1,1,38,0,0.55,0.0,0.0,5,1,4,0,1,0,5,0,0,0,4,2,0,0,4,0,3,0,6,71,5,2,0,2,0,8,2,16,5,18,3,0,1,4,119,1,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\data\HoodieBaseListData.java,org.apache.hudi.common.data.HoodieBaseListData,class,2,4,2,2,12,1,0,15,0,0.0,0.0,0.0,6,0,0,0,6,0,6,0,0,0,2,0,0,0,2,0,2,0,2,64,7,0,0,1,0,0,0,6,0,3,2,0,1,0,26,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\transaction\SchemaConflictResolutionStrategy.java,org.apache.hudi.client.transaction.SchemaConflictResolutionStrategy,interface,7,8,1,7,6,1,0,2,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,8,0,1,1,1,0,0,0,0,93,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\PartialUpdateMode.java,org.apache.hudi.common.table.PartialUpdateMode,enum,1,6,5,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,48,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\expression\Predicates.java,org.apache.hudi.expression.Predicates$IsNull,innerclass,4,4,0,4,6,1,0,3,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,1,0,1,0,1,18,4,0,1,0,0,1,0,1,1,1,0,0,0,0,18,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\keygen\TimestampBasedAvroKeyGenerator.java,org.apache.hudi.keygen.TimestampBasedAvroKeyGenerator$TimestampType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\io\HoodieConcatHandle.java,org.apache.hudi.io.HoodieConcatHandle,class,19,21,2,19,8,5,0,22,0,0.5,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,1,0,2,0,0,2,0,3,36,0,1,0,1,0,2,0,7,0,6,2,0,0,0,116,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\table\ITTestSchemaEvolutionBySQL.java,org.apache.hudi.table.ITTestSchemaEvolutionBySQL,class,20,23,3,20,18,1,2,28,0,0.7604167,0.0,0.0,16,1,0,1,1,14,15,1,0,0,6,4,0,3,3,0,4,0,6,112,1,0,1,1,0,83,1,30,11,29,1,0,0,10,135,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-io\src\test\java\org\apache\hudi\io\storage\TestStoragePath.java,org.apache.hudi.io.storage.TestStoragePath,class,4,4,0,4,15,1,0,22,105,0.0,0.0,0.0,15,0,14,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,134,0,0,0,2,1,193,8,10,0,10,2,0,0,2,73,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-aws\src\test\java\org\apache\hudi\aws\sync\TestAwsGlueSyncTool.java,org.apache.hudi.aws.sync.TestAwsGlueSyncTool,class,16,17,1,16,6,1,0,26,9,0.5,0.0,0.0,6,1,1,1,0,4,5,0,0,0,1,0,0,1,0,0,0,0,7,37,0,0,0,1,0,5,0,8,0,7,1,0,0,0,43,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-java-client\src\main\java\org\apache\hudi\table\action\commit\JavaDeletePreppedCommitActionExecutor.java,org.apache.hudi.table.action.commit.JavaDeletePreppedCommitActionExecutor,class,8,9,1,8,2,3,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\queue\HoodieMessageQueue.java,org.apache.hudi.common.util.queue.HoodieMessageQueue,interface,3,11,8,3,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\conflict\detection\TimelineServerBasedDetectionStrategy.java,org.apache.hudi.common.conflict.detection.TimelineServerBasedDetectionStrategy,class,4,4,0,4,3,1,0,0,1,0.5,0.0,0.0,3,0,3,0,0,0,3,2,0,0,4,0,0,0,4,0,4,0,0,14,0,0,0,0,0,0,0,4,0,4,0,0,0,0,63,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\main\java\org\apache\hudi\QuickstartUtils.java,org.apache.hudi.QuickstartUtils$DataGenerator,innerclass,11,11,0,11,22,1,0,41,65,0.88,0.0,0.0,15,4,12,3,0,0,12,0,0,0,10,7,0,8,0,2,7,0,21,118,14,1,2,3,3,27,18,25,12,32,2,0,0,6,172,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\serialization\TestDefaultSerializer.java,org.apache.hudi.common.serialization.TestDefaultSerializer,class,7,7,0,7,1,1,0,8,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,6,0,7,1,7,0,0,0,0,27,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\read\TestUpdateProcessor.java,org.apache.hudi.common.table.read.TestUpdateProcessor,class,23,24,1,23,17,2,0,41,0,0.4166667,0.0,0.0,9,2,0,3,0,6,6,0,0,0,4,2,0,4,0,0,4,0,16,174,2,0,2,0,0,26,30,56,0,57,1,0,1,5,65,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\read\DeleteContext.java,org.apache.hudi.common.table.read.DeleteContext,class,4,9,5,4,14,1,0,12,20,0.7777778,0.0,0.0,9,3,6,3,0,0,6,0,0,0,5,1,0,5,0,0,3,0,4,51,8,0,1,0,0,1,2,11,0,10,1,0,0,0,94,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\transaction\lock\ZookeeperBasedImplicitBasePathLockProvider.java,org.apache.hudi.client.transaction.lock.ZookeeperBasedImplicitBasePathLockProvider,class,6,7,1,6,6,2,0,10,0,0.59999996,0.0,0.0,5,1,2,0,3,0,5,0,0,0,3,2,1,2,0,0,3,0,1,25,4,0,1,0,0,6,0,5,1,5,0,0,0,0,64,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\config\HoodieErrorTableConfig.java,org.apache.hudi.config.HoodieErrorTableConfig,class,5,5,0,5,0,2,0,8,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,11,0,2,24,0,0,0,0,0,33,2,11,7,11,0,0,1,0,121,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\metrics\custom\CustomizableMetricsReporter.java,org.apache.hudi.metrics.custom.CustomizableMetricsReporter,class,2,6,4,2,3,2,3,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\read\SchemaHandlerTestBase.java,org.apache.hudi.common.table.read.SchemaHandlerTestBase$StubbedReaderContext,innerclass,12,12,0,12,4,2,0,1,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,39,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\OverwriteWithLatestSparkRecordMerger.java,org.apache.hudi.OverwriteWithLatestSparkRecordMerger,class,8,9,1,8,4,2,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,4,0,0,0,0,0,0,2,0,2,1,0,0,0,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\embedded\EmbeddedTimelineService.java,org.apache.hudi.client.embedded.EmbeddedTimelineService,class,13,16,3,13,26,1,0,93,0,0.7355769,0.0,0.0,13,5,5,7,0,1,6,0,0,0,16,6,0,16,0,0,11,0,4,162,9,0,4,0,0,10,1,26,2,24,3,0,2,1,143,1,8
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\sink\cluster\ITTestHoodieFlinkClustering.java,org.apache.hudi.sink.cluster.ITTestHoodieFlinkClustering,class,44,45,1,44,18,1,0,91,0,0.45454544,0.0,0.0,11,0,8,3,0,0,9,0,0,0,2,1,0,1,0,1,1,0,32,321,1,0,5,5,0,126,60,137,8,130,1,0,1,9,151,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-java-client\src\main\java\org\apache\hudi\table\action\commit\JavaDeleteCommitActionExecutor.java,org.apache.hudi.table.action.commit.JavaDeleteCommitActionExecutor,class,9,10,1,9,2,3,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\table\format\TestCastMap.java,org.apache.hudi.table.format.TestCastMap,class,20,20,0,20,10,1,0,10,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,0,0,28,104,33,0,33,0,0,0,0,38,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\utils\HoodieInputFormatUtils.java,org.apache.hudi.hadoop.utils.HoodieInputFormatUtils,class,55,68,13,55,68,1,1,119,233,0.9565218,0.0,0.0,23,23,22,1,0,0,22,0,0,0,5,5,4,1,0,0,5,0,40,285,45,6,2,3,2,19,6,54,11,56,3,0,0,6,257,1,6
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-cli\src\main\java\org\apache\hudi\cli\commands\UtilsCommand.java,org.apache.hudi.cli.commands.UtilsCommand,class,3,3,0,3,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,3,0,0,1,0,6,0,1,0,1,1,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\metadata\HoodieBackedTableMetadataWriter.java,org.apache.hudi.metadata.HoodieBackedTableMetadataWriter,class,77,83,6,77,266,1,0,446,1740,0.86948526,0.0,0.0,96,4,16,40,25,15,56,13,0,0,17,3,0,6,9,2,7,0,58,1204,81,14,34,19,3,96,32,279,13,310,5,0,2,68,687,1025,46
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\jvm\OpenJ9MemoryLayoutSpecification64bitCompressed.java,org.apache.hudi.common.util.jvm.OpenJ9MemoryLayoutSpecification64bitCompressed,class,1,1,0,1,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,5,0,0,0,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\metadata\SecondaryIndexPrefixRawKey.java,org.apache.hudi.metadata.SecondaryIndexPrefixRawKey,class,3,6,3,3,9,1,0,4,0,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,3,28,7,0,3,0,0,2,0,2,2,2,1,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\log\HoodieMergedLogRecordScanner.java,org.apache.hudi.common.table.log.HoodieMergedLogRecordScanner$Builder,innerclass,15,15,0,15,26,2,0,17,207,0.9109733,0.0,0.0,23,0,23,0,0,0,23,0,0,0,21,0,0,19,2,0,0,0,4,118,23,0,2,0,0,0,1,32,0,22,1,0,0,1,103,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\fs\TestFSUtilsWithRetryWrapperEnable.java,org.apache.hudi.common.fs.TestFSUtilsWithRetryWrapperEnable$FakeRemoteFileSystem,innerclass,10,10,0,10,25,2,0,14,0,0.5,0.0,0.0,17,0,17,0,0,0,17,0,0,0,4,0,0,4,0,0,0,0,0,114,15,0,8,0,0,0,10,4,8,4,1,0,0,0,72,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\table\action\commit\SparkUpsertCommitActionExecutor.java,org.apache.hudi.table.action.commit.SparkUpsertCommitActionExecutor,class,9,11,2,9,2,3,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1,0
