file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\LongByteArray.java,org.lionsoul.ip2region.xdb.LongByteArray,class,4,7,3,4,16,1,0,9,0,0.3888889,0.0,0.0,9,0,8,1,0,0,8,0,0,0,2,0,0,2,0,0,1,0,6,83,6,2,0,0,1,6,17,24,10,17,2,0,1,0,39,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\SegmentTest.java,org.lionsoul.ip2region.xdb.SegmentTest,class,5,6,1,5,7,1,0,14,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,4,35,0,3,1,0,0,11,0,7,1,7,2,1,0,0,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\IPv4.java,org.lionsoul.ip2region.xdb.IPv4,class,2,4,2,2,6,2,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,0,2,1,14,8,2,4,2,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\InetAddressException.java,org.lionsoul.ip2region.xdb.InetAddressException,class,0,2,2,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\Version.java,org.lionsoul.ip2region.xdb.Version,class,6,14,8,6,15,1,2,4,13,0.73214287,0.0,0.0,7,2,7,0,0,0,7,2,2,0,8,4,8,0,0,0,8,0,1,53,7,0,4,0,0,11,3,9,3,9,1,0,0,0,31,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Log.java,Log,class,7,11,4,7,21,1,0,9,41,0.7755102,0.0,0.0,14,1,14,0,0,0,14,0,0,0,7,5,6,1,0,0,6,0,0,77,9,0,0,0,0,11,4,15,1,10,1,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\Log.java,org.lionsoul.ip2region.xdb.Log,class,1,13,12,1,21,1,0,12,41,0.7755102,0.0,0.0,14,1,14,0,0,0,14,0,0,0,7,5,6,1,0,0,6,0,2,77,9,0,0,0,0,11,4,15,1,10,1,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\LittleEndianTest.java,LittleEndianTest,class,3,4,1,3,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,18,0,0,0,0,0,4,23,2,0,2,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Segment.java,org.lionsoul.ip2region.xdb.Segment$IterateAction,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\SegmentTest.java,org.lionsoul.ip2region.xdb.SegmentTest$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Maker.java,org.lionsoul.ip2region.xdb.Maker,class,9,11,2,9,20,1,0,26,0,0.72222215,0.0,0.0,7,0,4,3,0,0,4,0,0,0,18,9,9,9,0,0,18,0,21,172,0,3,4,0,4,28,56,38,22,35,3,1,1,0,91,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\LittleEndian.java,LittleEndian,class,1,1,0,1,7,1,0,0,10,0.8,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,0,27,2,1,0,0,26,1,31,9,9,2,1,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\XdbException.java,org.lionsoul.ip2region.xdb.XdbException,class,0,2,2,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\Searcher.java,org.lionsoul.ip2region.xdb.Searcher,class,9,11,2,9,36,1,0,18,0,0.82407403,0.0,0.0,18,11,17,0,1,0,18,0,0,0,12,7,7,5,0,0,11,0,13,185,15,2,12,0,6,17,40,65,27,48,2,0,0,0,109,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\IndexPolicyTest.java,org.lionsoul.ip2region.xdb.IndexPolicyTest,class,4,5,1,4,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,15,0,1,0,1,0,7,0,3,0,3,2,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\MakerTest.java,org.lionsoul.ip2region.xdb.MakerTest,class,3,4,1,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,8,0,0,0,0,6,3,8,1,6,1,0,0,0,0,9,1,0
