file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\ReactHandlerImpl.java,com.jd.genie.service.impl.ReactHandlerImpl,class,13,13,0,13,4,1,0,22,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,28,2,0,0,0,0,6,0,5,0,7,2,0,0,1,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil,class,8,10,2,8,9,1,0,19,1,0.33333334,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,59,3,2,3,1,0,1,0,10,0,10,2,1,1,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\response\GptProcessResult.java,com.jd.genie.model.response.GptProcessResult,class,4,10,6,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,17,0,0,0,0,0,4,0,4,0,15,0,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\CodeInterpreterRequest.java,com.jd.genie.agent.dto.CodeInterpreterRequest$FileInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolCall.java,com.jd.genie.agent.dto.tool.ToolCall,class,5,14,9,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\CodeInterpreterResponse.java,com.jd.genie.agent.dto.CodeInterpreterResponse,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,10,0,0,1,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool$Anonymous1,anonymous,7,7,0,7,21,1,0,51,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,91,1,2,7,1,1,23,11,21,7,18,6,0,0,0,53,-1,6
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,class,5,7,2,5,26,1,0,18,0,0.20833334,0.0,0.0,6,1,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,1,89,6,5,5,0,0,20,10,17,4,17,3,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\CodeInterpreterRequest.java,com.jd.genie.agent.dto.CodeInterpreterRequest,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,11,0,0,1,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,class,7,16,9,7,5,1,0,7,0,0.35999998,0.0,0.0,5,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,5,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\McpToolInfo.java,com.jd.genie.agent.dto.tool.McpToolInfo,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,class,7,9,2,7,34,1,0,30,139,0.8596491,0.0,0.0,19,0,7,12,0,0,7,0,0,0,3,0,0,3,0,0,1,0,8,155,19,1,9,0,1,77,1,26,1,26,2,0,0,0,74,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,class,18,21,3,18,27,1,0,67,9,0.42857143,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,10,167,17,0,3,4,0,66,13,50,5,50,3,0,0,0,70,1,13
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl$Anonymous1,anonymous,9,9,0,9,10,1,0,22,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,51,2,1,2,1,1,11,1,11,1,11,3,0,0,0,48,-1,8
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,class,1,10,9,1,27,1,0,31,15,0.9166666,0.0,0.0,6,6,5,1,0,0,5,0,0,0,4,4,0,4,0,0,4,0,10,112,6,10,1,0,1,16,27,48,14,37,4,0,0,0,82,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,class,5,6,1,5,8,1,0,5,19,0.71428573,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,25,0,0,0,0,0,2,0,2,0,1,1,0,0,0,17,1,1
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\IGptProcessService.java,com.jd.genie.service.IGptProcessService,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\CodeInterpreterResponse.java,com.jd.genie.agent.dto.CodeInterpreterResponse$FileInfo,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$SseEventListener,interface,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChateiUtils.java,com.jd.genie.util.ChateiUtils,class,5,8,3,5,6,1,0,15,3,0.8888889,0.0,0.0,3,3,3,0,0,0,3,0,0,0,3,3,2,1,0,0,3,0,2,29,4,0,0,0,0,5,0,5,2,4,1,0,0,0,35,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,class,27,35,8,27,93,1,0,132,47,0.7761906,0.0,0.0,15,1,9,3,3,0,12,0,0,0,14,1,0,14,0,0,12,0,35,852,23,12,10,10,0,189,33,134,15,131,8,7,7,2,180,1,12
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolChoice.java,com.jd.genie.agent.dto.tool.ToolChoice,enum,1,3,2,1,7,1,0,5,4,0.625,0.0,0.0,4,2,3,0,0,1,4,0,0,0,2,1,0,2,0,0,2,0,2,20,3,1,1,0,0,7,0,2,1,2,2,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\AgentHandlerFactory.java,com.jd.genie.service.impl.AgentHandlerFactory,class,5,6,1,5,7,1,0,7,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,19,3,2,0,0,0,0,0,1,0,1,2,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\SearchrResponse.java,com.jd.genie.agent.dto.SearchrResponse,class,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\AgentState.java,com.jd.genie.agent.enums.AgentState,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$OpenAIToolCall,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,class,5,11,6,5,16,1,0,21,8,0.796875,0.0,0.0,8,1,8,0,0,0,8,0,0,0,8,0,1,7,0,0,0,0,7,104,9,0,0,0,0,4,8,22,3,19,1,5,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$OpenAIChoice,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\dto\FileInformation.java,com.jd.genie.model.dto.FileInformation,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$Anonymous1,anonymous,3,3,0,3,5,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,2,1,1,1,0,2,1,2,3,0,0,0,20,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\req\GptQueryReq.java,com.jd.genie.model.req.GptQueryReq,class,4,10,6,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\SpringContextHolder.java,com.jd.genie.agent.util.SpringContextHolder,class,3,16,13,3,2,1,0,0,0,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,interface,1,9,8,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,class,13,16,3,13,9,1,0,39,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,5,117,7,0,0,2,0,18,4,20,1,21,1,1,0,0,52,1,3
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReactImplAgent.java,com.jd.genie.agent.agent.ReactImplAgent,class,16,17,1,16,18,3,0,87,6,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,12,86,5,2,3,1,0,29,2,18,2,20,2,0,0,0,81,1,1
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$ClaudeResponse,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\ResponseTypeEnum.java,com.jd.genie.agent.enums.ResponseTypeEnum,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\DeepSearchRequest.java,com.jd.genie.agent.dto.DeepSearchRequest,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\SearchrResponse.java,com.jd.genie.agent.dto.SearchrResponse$SreachDoc,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventMessage.java,com.jd.genie.model.multi.EventMessage,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,7,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,class,7,8,1,7,28,1,0,15,0,0.6555556,0.0,0.0,15,5,15,0,0,0,15,0,0,0,6,0,0,6,0,0,0,0,0,80,16,0,9,1,0,13,0,1,2,7,1,0,1,0,55,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\filter\BaseFilterConfig.java,com.jd.genie.config.filter.BaseFilterConfig,class,9,10,1,9,4,1,0,11,6,0.0,0.0,0.0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,5,2,4,0,4,0,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\IMultiAgentService.java,com.jd.genie.service.IMultiAgentService,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\PlanSolveAgentResponseHandler.java,com.jd.genie.handler.PlanSolveAgentResponseHandler,class,8,9,1,8,2,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,1,0,0,0,0,1,0,0,0,18,1,1
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\response\AgentResponse.java,com.jd.genie.model.response.AgentResponse,class,6,12,6,6,3,1,0,19,0,0.9375,NaN,NaN,1,1,1,0,0,0,1,0,0,0,16,0,0,16,0,0,0,0,1,49,1,1,0,0,0,2,3,5,0,21,2,0,2,0,33,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$OpenAIDelta,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\DeepSearchrResponse.java,com.jd.genie.agent.dto.DeepSearchrResponse$SearchDoc,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,class,11,13,2,11,31,1,0,41,11,0.61904764,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,5,107,0,0,2,1,1,30,0,14,0,12,3,0,0,0,39,1,3
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,class,14,17,3,14,9,1,0,43,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,10,160,7,0,0,2,0,26,7,26,2,27,1,1,0,0,59,1,3
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\RoleType.java,com.jd.genie.agent.enums.RoleType,enum,1,4,3,1,6,1,0,5,4,0.625,0.0,0.0,4,2,3,0,0,1,4,0,0,0,2,1,0,2,0,0,2,0,2,20,3,1,0,0,0,9,0,2,1,2,2,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\AgentType.java,com.jd.genie.agent.enums.AgentType,enum,1,10,9,1,5,1,0,1,0,0.0,0.0,0.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,16,2,1,1,0,0,1,5,1,1,1,2,0,0,0,32,1,0
