file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool$Anonymous1,"onResponse/2[com.jd.genie.agent.tool.common.Call,com.jd.genie.agent.tool.common.Response]",false,142,7,7,0,7,20,51,85,1,18,2,51,0,0,2,7,1,1,22,11,21,7,6,0,0,0,52,1,5,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,format/0,false,144,0,1,1,0,4,6,15,1,5,0,6,0,0,1,1,0,0,6,2,5,1,2,0,0,0,10,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,"update/2[java.lang.String,java.util.List<java.lang.String>]",false,63,0,1,1,0,6,4,22,0,3,2,4,0,0,1,2,0,0,2,1,7,0,3,0,0,0,8,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,"updateStepStatus/3[int,java.lang.String,java.lang.String]",false,93,0,3,3,0,5,2,11,0,0,3,2,0,0,0,2,0,0,1,1,0,1,1,0,0,0,11,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,"create/2[java.lang.String,java.util.List<java.lang.String>]",false,43,1,1,1,0,2,8,9,1,3,2,8,0,0,1,0,0,0,2,1,3,0,1,0,0,0,7,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,getCurrentStep/0,false,110,0,1,1,0,3,3,8,2,1,0,3,0,0,1,0,0,0,2,1,1,0,2,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Plan.java,com.jd.genie.agent.dto.Plan,stepPlan/0,false,122,1,3,1,2,6,7,18,2,1,0,7,2,1,1,0,0,0,7,4,1,2,3,0,0,0,10,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,"userMessage/2[java.lang.String,java.lang.String]",false,30,1,6,6,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,"fromToolCalls/2[java.lang.String,java.util.List<com.jd.genie.agent.dto.tool.ToolCall>]",false,75,2,3,3,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,"toolMessage/3[java.lang.String,java.lang.String,java.lang.String]",false,63,1,4,4,0,1,6,3,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,"systemMessage/2[java.lang.String,java.lang.String]",false,41,1,4,4,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Message.java,com.jd.genie.agent.dto.Message,"assistantMessage/2[java.lang.String,java.lang.String]",false,52,1,4,4,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,"finishPlan/1[java.util.Map<java.lang.String,java.lang.Object>]",false,186,1,2,0,2,3,4,11,1,1,1,4,0,0,1,0,0,0,3,1,2,0,2,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getFormatPlan/0,false,202,1,1,0,1,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,toParams/0,false,44,3,2,0,2,2,5,7,2,1,0,5,1,3,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getStepNotesProperty/0,false,112,0,1,1,0,1,1,6,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,PlanningTool/0,true,24,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,"createPlan/1[java.util.Map<java.lang.String,java.lang.Object>]",false,140,1,1,0,1,4,2,12,1,2,1,2,0,0,0,3,0,0,5,0,3,0,1,0,0,0,18,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getStepStatusProperty/0,false,104,0,1,1,0,1,2,7,1,1,0,2,0,0,0,0,0,0,9,0,1,0,0,0,0,0,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getName/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getStepsProperty/0,false,87,0,1,1,0,1,1,9,1,2,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,0,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,execute/1[java.lang.Object],false,120,0,0,0,0,5,4,17,1,3,1,4,0,0,0,2,0,1,4,0,3,1,1,0,0,0,15,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getProperties/0,false,61,1,7,1,6,1,7,10,1,1,0,7,6,1,0,0,0,0,6,0,1,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,"updatePlan/1[java.util.Map<java.lang.String,java.lang.Object>]",false,156,1,1,0,1,2,2,9,1,2,1,2,0,0,0,1,0,0,4,0,2,0,1,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,"markStep/1[java.util.Map<java.lang.String,java.lang.Object>]",false,168,1,1,0,1,3,3,13,1,3,1,3,0,0,0,2,0,0,6,0,3,0,1,0,0,0,18,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getTitleProperty/0,false,80,0,1,1,0,1,1,6,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getParameters/0,false,53,1,2,1,1,1,3,7,1,1,0,3,1,2,0,0,0,0,5,0,1,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getCommandProperty/0,false,72,0,1,1,0,1,2,7,1,1,0,2,0,0,0,0,0,0,9,0,1,0,0,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getStepIndexProperty/0,false,97,0,1,1,0,1,1,6,1,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,getDescription/0,false,37,2,1,0,1,2,4,5,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\PlanningTool.java,com.jd.genie.agent.tool.common.PlanningTool,stepPlan/0,false,197,1,3,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,"uploadFile/3[com.jd.genie.agent.dto.FileRequest,java.lang.Boolean,java.lang.Boolean]",false,96,14,5,2,3,7,52,48,4,16,3,52,1,1,0,1,1,0,16,4,16,2,2,0,0,0,46,1,6,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,"getFile/2[com.jd.genie.agent.dto.FileRequest,java.lang.Boolean]",false,179,12,4,1,3,7,49,44,3,17,2,49,2,1,0,1,1,0,14,5,18,3,3,0,0,0,45,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,getName/0,false,29,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,toParams/0,false,41,2,1,0,1,2,7,28,2,7,0,7,0,0,0,0,0,0,26,0,7,0,1,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,getUrlContent/1[java.lang.String],false,250,2,1,1,0,4,15,18,3,4,1,15,0,0,0,1,1,0,3,4,4,0,2,0,0,0,19,2,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,getDescription/0,false,34,2,1,0,1,2,4,5,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\FileTool.java,com.jd.genie.agent.tool.common.FileTool,execute/1[java.lang.Object],false,78,2,2,0,2,4,9,18,3,3,1,9,2,3,0,0,1,0,5,0,3,0,2,0,0,0,14,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl$Anonymous1,"onFailure/2[com.jd.genie.service.impl.Call,java.io.IOException]",false,67,1,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl$Anonymous1,"onResponse/2[com.jd.genie.service.impl.Call,com.jd.genie.service.impl.Response]",false,72,9,4,0,4,9,21,46,2,11,2,21,0,0,1,2,1,1,10,1,11,1,3,0,0,0,45,1,7,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,generateRandomString/1[int],false,14,0,1,1,0,3,5,10,1,4,1,5,0,0,1,0,0,0,0,2,4,0,1,0,0,0,13,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,getUUID/0,false,133,0,5,5,0,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,luhnBankCardVerify/1[java.lang.String],false,28,0,1,1,0,5,3,16,1,4,1,3,0,0,1,1,0,1,0,8,8,2,3,0,0,0,11,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,removeSpecialChars/1[java.lang.String],false,114,0,2,2,0,6,7,17,2,3,1,7,0,0,2,0,0,0,2,0,3,0,2,0,0,0,10,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,"textDesensitization/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",false,45,1,2,1,1,11,18,56,1,21,2,18,1,1,6,0,0,0,12,17,28,11,4,0,0,0,30,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\StringUtil.java,com.jd.genie.agent.util.StringUtil,main/1[java.lang.String[]],false,138,1,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,"send/2[java.lang.String,java.lang.Object]",false,30,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,close/0,false,40,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,"send/3[java.lang.String,java.lang.Object,java.lang.String]",false,25,1,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,LogPrinter/1[com.jd.genie.model.req.AgentRequest],true,12,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,"send/4[java.lang.String,java.lang.String,java.lang.Object,java.lang.Boolean]",false,35,1,1,0,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,updateAgentType/1[com.jd.genie.agent.enums.AgentType],false,44,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\LogPrinter.java,com.jd.genie.agent.printer.LogPrinter,"send/5[java.lang.String,java.lang.String,java.lang.Object,java.lang.String,java.lang.Boolean]",false,17,0,3,3,0,2,4,6,0,0,5,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,5,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\IGptProcessService.java,com.jd.genie.service.IGptProcessService,queryMultiAgentIncrStream/1[com.jd.genie.model.req.GptQueryReq],false,8,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
