file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\downloader\impl\biglybt\network\BiglyBTTorrent.java,com.ghostchu.peerbanhelper.downloader.impl.biglybt.network.BiglyBTTorrent,getSize/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,"PersistMetrics/5[com.ghostchu.peerbanhelper.database.dao.impl.HistoryDao,com.ghostchu.peerbanhelper.database.dao.impl.RuleDao,com.ghostchu.peerbanhelper.database.dao.impl.ModuleDao,com.ghostchu.peerbanhelper.database.dao.impl.TorrentDao,com.ghostchu.peerbanhelper.metric.impl.inmemory.InMemoryMetrics]",true,40,6,1,0,1,1,2,8,0,0,5,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,getPeerUnbanCounter/0,false,82,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,close/0,false,174,2,2,0,2,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,getWastedTraffic/0,false,92,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,"recordPeerBan/2[com.ghostchu.peerbanhelper.wrapper.PeerAddress,com.ghostchu.peerbanhelper.wrapper.BanMetadata]",false,102,13,11,0,11,5,33,15,1,3,2,33,0,0,0,2,1,0,0,0,3,0,1,0,0,0,24,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,"recordPeerUnban/2[com.ghostchu.peerbanhelper.wrapper.PeerAddress,com.ghostchu.peerbanhelper.wrapper.BanMetadata]",false,149,4,1,0,1,2,2,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,getSavedTraffic/0,false,87,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,getCheckCounter/0,false,72,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,getPeerBanCounter/0,false,77,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,recordCheck/0,false,97,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,flush/0,false,158,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\metric\impl\persist\PersistMetrics.java,com.ghostchu.peerbanhelper.metric.impl.persist.PersistMetrics,cleanup/0,false,49,2,2,0,2,4,15,18,0,2,0,15,0,0,0,0,2,0,4,1,2,0,3,0,0,0,18,2,3,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\platform\win32\ecoqos\EcoModeNative.java,com.ghostchu.peerbanhelper.platform.win32.ecoqos.EcoModeNative,GetCurrentProcess/0,false,18,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\platform\win32\ecoqos\EcoModeNative.java,com.ghostchu.peerbanhelper.platform.win32.ecoqos.EcoModeNative,"SetPriorityClass/2[WinNT.HANDLE,int]",false,16,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\platform\win32\ecoqos\EcoModeNative.java,com.ghostchu.peerbanhelper.platform.win32.ecoqos.EcoModeNative,GetLastError/0,false,20,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\platform\win32\ecoqos\EcoModeNative.java,com.ghostchu.peerbanhelper.platform.win32.ecoqos.EcoModeNative,"SetProcessInformation/4[WinNT.HANDLE,int,com.ghostchu.peerbanhelper.platform.win32.ecoqos.Structure,int]",false,13,2,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,proxyServerConfigSectionEnhanced/0,false,215,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,addIncrementBan/0,false,315,2,0,0,0,5,5,14,1,2,0,5,0,0,1,2,0,0,5,1,2,0,3,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,updateVacuum/0,false,106,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,addPushProvider/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],false,181,2,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,addPersistBanlist/0,false,310,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,cleanupDownloadedJCEFComponents/0,false,56,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,noMaxmindDownload/0,false,191,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,migrateProxySettings/0,false,36,1,0,0,0,5,2,19,0,0,0,2,0,0,0,0,0,0,4,9,0,0,1,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,webToken/0,false,248,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,transmissionCustomRPCUrl/0,false,293,2,0,0,0,5,5,14,1,2,0,5,0,0,1,2,0,0,6,1,2,0,3,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,updateBtnNetworkAddress/0,false,89,1,0,0,0,2,4,6,0,1,0,4,0,0,0,0,0,0,11,1,1,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,virtualThreads/0,false,253,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,pushProvidersCleanup/0,false,139,1,0,0,0,6,4,21,1,4,0,4,0,0,1,4,0,0,9,1,4,0,2,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,fixNonProxyHosts/0,false,202,1,0,0,0,2,3,6,0,0,0,3,0,0,0,0,0,0,5,1,0,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,btnScriptExecuteSwitch/0,false,169,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,cleanupUnusedFiles/0,false,46,2,1,0,1,1,2,8,0,3,0,2,0,0,0,0,0,0,3,1,3,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,corsSetting/0,false,232,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,telemetryErrorReporting/0,false,186,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,proxyServerConfigSection/0,false,220,1,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,addGuiSettings/0,false,84,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,windowsEcoQoSApi/0,false,197,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,defTurnOffIncrementBans/0,false,276,2,0,0,0,5,5,14,1,2,0,5,0,0,1,2,0,0,5,1,2,0,3,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,pushProvidersSMTPStructUpgrade/0,false,111,1,0,0,0,7,6,27,1,3,0,6,0,0,1,2,0,0,13,1,3,0,4,0,0,0,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,decentralizedConfiguration/0,false,162,1,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,miscChanges/0,false,175,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,removeBanInvoker/0,false,79,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,MainConfigUpdateScript/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],true,18,2,2,1,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,externalWebUI/0,false,227,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,optionForDnsReverseLookup/0,false,271,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,assignUniqueIdForDownloader/0,false,62,3,0,0,0,4,7,15,1,4,0,7,0,0,1,2,0,0,4,1,4,0,2,0,0,0,19,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,languageSetting/0,false,237,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,firewallIntegration/0,false,242,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,validate/0,false,23,0,1,1,0,3,5,6,0,1,0,5,0,0,0,1,0,0,2,0,1,0,1,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,pbhPlusKeyConfig/0,false,210,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\MainConfigUpdateScript.java,com.ghostchu.peerbanhelper.config.MainConfigUpdateScript,maxmindIpDatabase/0,false,258,1,0,0,0,2,4,11,0,1,0,4,0,0,0,0,0,0,10,1,1,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parse/2[java.lang.String,java.lang.String]",false,8,1,11,11,0,6,8,14,2,1,2,8,0,0,1,3,0,0,5,1,3,2,3,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,parse/1[java.lang.String],false,81,1,16,15,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,parseDouble/1[java.lang.String],false,97,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,parseLong/1[java.lang.String],false,93,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parseFloat/2[java.lang.String,float]",false,53,1,2,1,1,2,2,5,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,parseInt/1[java.lang.String],false,89,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parseDouble/2[java.lang.String,double]",false,46,1,2,1,1,2,2,5,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parseInt/2[java.lang.String,int]",false,32,1,5,4,1,2,2,5,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parseLong/2[java.lang.String,long]",false,39,1,2,1,1,2,2,5,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,parseByte/1[java.lang.String],false,109,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\ExternalSwitch.java,com.ghostchu.peerbanhelper.ExternalSwitch,"parseByte/2[java.lang.String,byte]",false,67,1,2,1,1,2,2,5,2,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
